"Participant","Condition","RT","Error","Frequency"
"1","Speed",0.842,TRUE,"Very Low"
"1","Speed",0.488,FALSE,"High"
"1","Speed",0.559,FALSE,"Low"
"1","Speed",0.514,FALSE,"Low"
"1","Speed",0.441,FALSE,"Low"
"1","Speed",0.456,FALSE,"High"
"1","Speed",0.421,FALSE,"High"
"1","Speed",0.735,FALSE,"Very Low"
"1","Speed",1.484,FALSE,"High"
"1","Speed",0.58,FALSE,"Very Low"
"1","Speed",0.734,FALSE,"High"
"1","Speed",0.696,TRUE,"Low"
"1","Speed",0.538,TRUE,"Very Low"
"1","Speed",0.48,FALSE,"High"
"1","Speed",0.431,TRUE,"Very Low"
"1","Speed",0.456,FALSE,"High"
"1","Speed",0.642,FALSE,"Low"
"1","Speed",0.65,FALSE,"Low"
"1","Speed",0.534,FALSE,"Low"
"1","Speed",0.989,TRUE,"Very Low"
"1","Speed",0.507,FALSE,"High"
"1","Speed",0.432,FALSE,"Low"
"1","Speed",0.613,FALSE,"High"
"1","Speed",0.52,FALSE,"Low"
"1","Speed",0.489,FALSE,"High"
"1","Speed",0.47,FALSE,"High"
"1","Speed",0.823,TRUE,"Very Low"
"1","Speed",0.712,FALSE,"Low"
"1","Speed",0.73,FALSE,"Very Low"
"1","Speed",0.47,FALSE,"Very Low"
"1","Speed",0.494,FALSE,"Very Low"
"1","Speed",0.769,FALSE,"High"
"1","Speed",0.629,FALSE,"Very Low"
"1","Speed",0.48,TRUE,"Very Low"
"1","Speed",0.504,FALSE,"High"
"1","Speed",0.994,FALSE,"High"
"1","Speed",0.473,FALSE,"Very Low"
"1","Speed",0.582,TRUE,"Low"
"1","Speed",1.391,FALSE,"Low"
"1","Speed",0.546,FALSE,"High"
"1","Speed",0.484,FALSE,"High"
"1","Speed",0.539,FALSE,"High"
"1","Speed",0.558,FALSE,"High"
"1","Speed",0.436,FALSE,"Low"
"1","Speed",0.495,FALSE,"Low"
"1","Speed",0.479,FALSE,"High"
"1","Accuracy",0.768,FALSE,"High"
"1","Accuracy",0.544,FALSE,"Very Low"
"1","Accuracy",0.573,FALSE,"Low"
"1","Accuracy",0.582,FALSE,"Low"
"1","Accuracy",0.539,FALSE,"Very Low"
"1","Accuracy",0.504,TRUE,"Very Low"
"1","Accuracy",0.586,FALSE,"Low"
"1","Accuracy",0.651,FALSE,"Low"
"1","Accuracy",0.548,FALSE,"High"
"1","Accuracy",0.598,FALSE,"High"
"1","Accuracy",0.475,FALSE,"Low"
"1","Accuracy",0.818,FALSE,"Low"
"1","Accuracy",0.627,FALSE,"Low"
"1","Accuracy",0.622,FALSE,"High"
"1","Accuracy",0.573,FALSE,"High"
"1","Accuracy",0.534,FALSE,"High"
"1","Accuracy",0.583,FALSE,"High"
"1","Accuracy",0.715,FALSE,"Low"
"1","Accuracy",0.696,FALSE,"Low"
"1","Accuracy",0.695,FALSE,"Low"
"1","Accuracy",0.607,FALSE,"High"
"1","Accuracy",0.5,FALSE,"High"
"1","Accuracy",0.533,FALSE,"Low"
"1","Accuracy",0.441,FALSE,"Low"
"1","Accuracy",0.72,FALSE,"High"
"1","Accuracy",0.808,FALSE,"Low"
"1","Accuracy",0.548,FALSE,"Very Low"
"1","Accuracy",0.5,FALSE,"High"
"1","Accuracy",0.838,FALSE,"Very Low"
"1","Accuracy",0.822,FALSE,"Very Low"
"1","Accuracy",0.47,FALSE,"Low"
"1","Accuracy",0.431,FALSE,"Very Low"
"1","Accuracy",0.49,FALSE,"Very Low"
"1","Accuracy",2.462,FALSE,"Very Low"
"1","Accuracy",0.597,FALSE,"Very Low"
"1","Accuracy",0.504,FALSE,"Very Low"
"1","Accuracy",0.475,FALSE,"High"
"1","Accuracy",0.607,FALSE,"Very Low"
"1","Accuracy",0.471,FALSE,"High"
"1","Accuracy",0.52,FALSE,"High"
"1","Accuracy",0.754,FALSE,"Low"
"1","Accuracy",0.461,FALSE,"High"
"1","Accuracy",0.411,FALSE,"High"
"1","Accuracy",0.49,FALSE,"High"
"1","Accuracy",0.69,FALSE,"Low"
"1","Accuracy",0.602,FALSE,"Low"
"1","Accuracy",0.471,FALSE,"High"
"1","Accuracy",0.681,FALSE,"High"
"1","Accuracy",0.407,FALSE,"High"
"1","Accuracy",0.578,FALSE,"Low"
"1","Accuracy",0.705,FALSE,"Low"
"1","Accuracy",0.563,FALSE,"Low"
"1","Accuracy",0.568,FALSE,"Low"
"1","Accuracy",0.519,FALSE,"High"
"1","Accuracy",0.465,FALSE,"High"
"1","Accuracy",0.441,FALSE,"High"
"1","Accuracy",0.779,FALSE,"Low"
"1","Accuracy",1.273,FALSE,"High"
"1","Accuracy",0.554,FALSE,"Very Low"
"1","Accuracy",0.715,FALSE,"Low"
"1","Accuracy",0.583,FALSE,"Very Low"
"1","Accuracy",0.558,FALSE,"Very Low"
"1","Accuracy",0.651,FALSE,"Very Low"
"1","Accuracy",0.51,FALSE,"High"
"1","Accuracy",0.51,FALSE,"Low"
"1","Accuracy",0.754,FALSE,"Very Low"
"1","Accuracy",0.641,FALSE,"Very Low"
"1","Accuracy",0.651,FALSE,"Very Low"
"1","Accuracy",0.593,FALSE,"Very Low"
"1","Accuracy",0.597,FALSE,"High"
"1","Accuracy",0.495,FALSE,"High"
"1","Accuracy",1.732,FALSE,"Very Low"
"1","Accuracy",0.656,FALSE,"Very Low"
"1","Accuracy",0.554,FALSE,"Very Low"
"1","Accuracy",0.499,FALSE,"High"
"1","Accuracy",0.558,FALSE,"Very Low"
"1","Accuracy",0.49,FALSE,"Very Low"
"1","Accuracy",0.475,FALSE,"High"
"1","Accuracy",0.583,FALSE,"High"
"1","Accuracy",0.647,TRUE,"Very Low"
"1","Accuracy",0.859,FALSE,"Low"
"1","Accuracy",0.583,FALSE,"Very Low"
"1","Accuracy",0.519,FALSE,"High"
"1","Accuracy",0.47,FALSE,"Low"
"1","Accuracy",0.46,FALSE,"High"
"1","Accuracy",0.48,FALSE,"Very Low"
"1","Accuracy",0.861,FALSE,"Low"
"1","Accuracy",0.735,FALSE,"Low"
"1","Accuracy",0.48,FALSE,"Very Low"
"1","Accuracy",0.592,FALSE,"Low"
"1","Accuracy",0.485,FALSE,"Low"
"1","Accuracy",0.465,FALSE,"Low"
"1","Accuracy",0.658,FALSE,"Very Low"
"1","Accuracy",0.475,FALSE,"Very Low"
"1","Accuracy",0.827,FALSE,"Low"
"1","Accuracy",0.646,FALSE,"Very Low"
"1","Speed",0.577,FALSE,"Low"
"1","Speed",0.362,FALSE,"Low"
"1","Speed",0.544,FALSE,"High"
"1","Speed",0.519,FALSE,"High"
"1","Speed",0.426,FALSE,"High"
"1","Speed",0.353,FALSE,"High"
"1","Speed",0.381,FALSE,"Very Low"
"1","Speed",0.475,FALSE,"Low"
"1","Speed",0.544,FALSE,"Very Low"
"1","Speed",0.451,FALSE,"High"
"1","Speed",0.431,FALSE,"High"
"1","Speed",0.603,FALSE,"Low"
"1","Speed",0.514,TRUE,"Very Low"
"1","Speed",0.524,TRUE,"Low"
"1","Speed",0.534,FALSE,"Low"
"1","Speed",0.47,FALSE,"Low"
"1","Speed",0.45,FALSE,"Low"
"1","Speed",0.421,FALSE,"Low"
"1","Speed",0.441,FALSE,"Low"
"1","Speed",0.495,FALSE,"Very Low"
"1","Speed",0.431,FALSE,"Very Low"
"1","Speed",0.426,FALSE,"Very Low"
"1","Speed",0.514,TRUE,"Very Low"
"1","Speed",0.475,FALSE,"High"
"1","Speed",0.578,FALSE,"Very Low"
"1","Speed",0.445,FALSE,"High"
"1","Speed",0.392,FALSE,"Low"
"1","Speed",0.485,FALSE,"High"
"1","Speed",0.489,FALSE,"High"
"1","Speed",0.485,FALSE,"Low"
"1","Speed",0.583,FALSE,"High"
"1","Speed",0.505,FALSE,"Low"
"1","Speed",0.822,FALSE,"Low"
"1","Speed",0.643,FALSE,"High"
"1","Speed",0.426,FALSE,"Low"
"1","Speed",0.701,FALSE,"Low"
"1","Speed",0.427,FALSE,"Very Low"
"1","Speed",0.46,FALSE,"Very Low"
"1","Speed",0.563,FALSE,"Low"
"1","Speed",0.455,FALSE,"Very Low"
"1","Speed",0.456,FALSE,"Low"
"1","Speed",0.47,FALSE,"Low"
"1","Speed",0.636,TRUE,"Low"
"1","Speed",0.749,FALSE,"Very Low"
"1","Speed",0.475,FALSE,"High"
"1","Speed",0.475,FALSE,"High"
"1","Speed",0.627,TRUE,"Very Low"
"1","Speed",0.558,FALSE,"High"
"1","Speed",0.451,FALSE,"Low"
"1","Speed",0.426,FALSE,"Low"
"1","Speed",0.411,FALSE,"High"
"1","Speed",0.506,FALSE,"Very Low"
"1","Speed",0.46,FALSE,"High"
"1","Speed",0.524,FALSE,"Very Low"
"1","Speed",0.608,FALSE,"Very Low"
"1","Speed",0.417,FALSE,"Very Low"
"1","Speed",0.568,FALSE,"High"
"1","Speed",1.028,TRUE,"Very Low"
"1","Speed",0.443,FALSE,"High"
"1","Speed",0.431,TRUE,"Very Low"
"1","Speed",0.47,FALSE,"Low"
"1","Speed",0.475,FALSE,"Low"
"1","Speed",0.457,FALSE,"Low"
"1","Speed",0.407,FALSE,"Very Low"
"1","Speed",0.397,FALSE,"Low"
"1","Speed",0.524,FALSE,"Very Low"
"1","Speed",0.651,FALSE,"Very Low"
"1","Speed",0.475,FALSE,"High"
"1","Speed",0.475,FALSE,"Low"
"1","Speed",0.539,FALSE,"High"
"1","Speed",0.47,FALSE,"Very Low"
"1","Speed",0.372,FALSE,"High"
"1","Speed",0.485,TRUE,"High"
"1","Speed",0.475,FALSE,"Very Low"
"1","Speed",0.574,FALSE,"High"
"1","Speed",0.425,FALSE,"High"
"1","Speed",0.559,TRUE,"Very Low"
"1","Speed",0.886,FALSE,"Very Low"
"1","Speed",0.516,FALSE,"Low"
"1","Speed",0.47,FALSE,"High"
"1","Speed",0.48,TRUE,"Very Low"
"1","Speed",0.833,FALSE,"High"
"1","Speed",0.614,FALSE,"High"
"1","Speed",0.446,FALSE,"Very Low"
"1","Speed",0.881,FALSE,"Very Low"
"1","Speed",0.526,FALSE,"High"
"1","Speed",0.534,FALSE,"High"
"1","Speed",0.656,FALSE,"Low"
"1","Speed",0.431,FALSE,"Very Low"
"1","Speed",0.49,FALSE,"Low"
"1","Speed",0.602,FALSE,"Very Low"
"1","Speed",0.509,FALSE,"Low"
"1","Speed",0.505,FALSE,"High"
"1","Speed",0.504,FALSE,"Low"
"1","Speed",0.446,FALSE,"Very Low"
"1","Speed",0.739,FALSE,"High"
"1","Accuracy",0.734,TRUE,"Low"
"1","Accuracy",0.536,FALSE,"Very Low"
"1","Accuracy",0.514,FALSE,"High"
"1","Accuracy",0.466,FALSE,"High"
"1","Accuracy",0.446,FALSE,"High"
"1","Accuracy",0.505,FALSE,"High"
"1","Accuracy",0.564,FALSE,"Low"
"1","Accuracy",0.455,FALSE,"Low"
"1","Accuracy",0.685,FALSE,"High"
"1","Accuracy",0.544,FALSE,"High"
"1","Accuracy",0.773,FALSE,"Very Low"
"1","Accuracy",1.381,FALSE,"Low"
"1","Accuracy",0.612,FALSE,"Low"
"1","Accuracy",0.739,FALSE,"Very Low"
"1","Accuracy",0.896,FALSE,"Low"
"1","Accuracy",0.778,FALSE,"Very Low"
"1","Accuracy",0.563,FALSE,"High"
"1","Accuracy",0.539,FALSE,"Very Low"
"1","Accuracy",0.485,FALSE,"Low"
"1","Accuracy",0.548,FALSE,"High"
"1","Accuracy",0.47,FALSE,"High"
"1","Accuracy",0.548,FALSE,"Low"
"1","Accuracy",0.759,FALSE,"High"
"1","Accuracy",0.627,FALSE,"Very Low"
"1","Accuracy",0.47,FALSE,"Very Low"
"1","Accuracy",0.482,FALSE,"Very Low"
"1","Accuracy",0.578,TRUE,"Very Low"
"1","Accuracy",1.114,FALSE,"Low"
"1","Accuracy",0.666,FALSE,"Very Low"
"1","Accuracy",0.661,FALSE,"Low"
"1","Accuracy",0.543,FALSE,"High"
"1","Accuracy",0.608,FALSE,"Very Low"
"1","Accuracy",0.539,FALSE,"Low"
"1","Accuracy",0.504,FALSE,"High"
"1","Accuracy",0.47,TRUE,"Very Low"
"1","Accuracy",0.644,FALSE,"Low"
"1","Accuracy",0.524,FALSE,"Low"
"1","Accuracy",0.485,FALSE,"High"
"1","Accuracy",0.583,FALSE,"High"
"1","Accuracy",0.597,FALSE,"Low"
"1","Accuracy",0.431,FALSE,"Very Low"
"1","Accuracy",0.583,FALSE,"High"
"1","Accuracy",0.602,FALSE,"High"
"1","Accuracy",0.534,FALSE,"Low"
"1","Accuracy",0.475,TRUE,"Very Low"
"1","Accuracy",0.614,FALSE,"Very Low"
"1","Accuracy",0.607,FALSE,"High"
"1","Accuracy",0.808,FALSE,"Low"
"1","Accuracy",0.578,FALSE,"Very Low"
"1","Accuracy",0.509,FALSE,"Very Low"
"1","Accuracy",0.573,FALSE,"High"
"1","Accuracy",0.744,FALSE,"Very Low"
"1","Accuracy",0.705,FALSE,"Low"
"1","Accuracy",0.549,FALSE,"Very Low"
"1","Accuracy",0.583,FALSE,"High"
"1","Accuracy",0.573,FALSE,"Low"
"1","Accuracy",0.465,FALSE,"Very Low"
"1","Accuracy",0.857,FALSE,"Very Low"
"1","Accuracy",0.636,FALSE,"Very Low"
"1","Accuracy",0.495,FALSE,"Low"
"1","Accuracy",0.455,FALSE,"High"
"1","Accuracy",0.651,FALSE,"Very Low"
"1","Accuracy",0.666,FALSE,"High"
"1","Accuracy",0.563,FALSE,"Low"
"1","Accuracy",0.456,FALSE,"Very Low"
"1","Accuracy",1.503,FALSE,"Very Low"
"1","Accuracy",0.549,FALSE,"High"
"1","Accuracy",0.621,FALSE,"Very Low"
"1","Accuracy",0.666,FALSE,"High"
"1","Accuracy",0.51,FALSE,"Low"
"1","Accuracy",0.539,FALSE,"High"
"1","Accuracy",0.852,FALSE,"Very Low"
"1","Accuracy",0.622,TRUE,"Low"
"1","Accuracy",0.487,FALSE,"Low"
"1","Accuracy",0.602,FALSE,"Very Low"
"1","Accuracy",0.466,FALSE,"Very Low"
"1","Accuracy",0.539,FALSE,"Low"
"1","Accuracy",0.602,FALSE,"Low"
"1","Accuracy",0.725,FALSE,"High"
"1","Accuracy",0.685,FALSE,"Low"
"1","Accuracy",0.573,FALSE,"Low"
"1","Accuracy",0.573,TRUE,"High"
"1","Accuracy",0.61,FALSE,"High"
"1","Accuracy",0.509,FALSE,"High"
"1","Accuracy",0.516,FALSE,"High"
"1","Accuracy",0.582,FALSE,"Low"
"1","Accuracy",0.51,FALSE,"Low"
"1","Accuracy",0.494,FALSE,"Very Low"
"1","Accuracy",0.514,FALSE,"Low"
"1","Accuracy",0.637,FALSE,"High"
"1","Accuracy",0.631,FALSE,"Low"
"1","Accuracy",0.529,FALSE,"Very Low"
"1","Accuracy",0.549,FALSE,"Low"
"1","Accuracy",0.626,FALSE,"High"
"1","Accuracy",0.568,FALSE,"High"
"1","Accuracy",0.671,FALSE,"Very Low"
"1","Speed",0.548,FALSE,"High"
"1","Speed",0.627,TRUE,"Low"
"1","Speed",1.248,FALSE,"Low"
"1","Speed",0.512,FALSE,"Very Low"
"1","Speed",0.612,FALSE,"Low"
"1","Speed",0.47,FALSE,"Very Low"
"1","Speed",0.553,TRUE,"Very Low"
"1","Speed",0.534,FALSE,"Low"
"1","Speed",0.509,TRUE,"Very Low"
"1","Speed",0.461,FALSE,"High"
"1","Speed",0.73,FALSE,"High"
"1","Speed",0.529,FALSE,"Very Low"
"1","Speed",0.641,FALSE,"Low"
"1","Speed",0.441,FALSE,"High"
"1","Speed",0.651,FALSE,"Very Low"
"1","Speed",0.456,FALSE,"High"
"1","Speed",0.49,FALSE,"Low"
"1","Speed",1.371,FALSE,"High"
"1","Speed",0.458,FALSE,"Very Low"
"1","Speed",0.592,FALSE,"Low"
"1","Speed",0.671,FALSE,"Low"
"1","Speed",0.5,FALSE,"High"
"1","Speed",0.441,FALSE,"Low"
"1","Speed",0.49,FALSE,"High"
"1","Speed",0.421,FALSE,"Low"
"1","Speed",0.7,FALSE,"Very Low"
"1","Speed",0.495,FALSE,"Low"
"1","Speed",0.462,FALSE,"Low"
"1","Speed",0.456,FALSE,"Very Low"
"1","Speed",0.49,FALSE,"Low"
"1","Speed",0.553,FALSE,"Low"
"1","Speed",0.441,FALSE,"Very Low"
"1","Speed",0.445,FALSE,"Low"
"1","Speed",0.593,FALSE,"High"
"1","Speed",0.719,FALSE,"Very Low"
"1","Speed",0.593,FALSE,"High"
"1","Speed",0.715,TRUE,"Very Low"
"1","Speed",0.543,FALSE,"High"
"1","Speed",0.436,TRUE,"High"
"1","Speed",0.671,FALSE,"High"
"1","Speed",0.504,FALSE,"Low"
"1","Speed",0.495,FALSE,"Low"
"1","Speed",0.427,FALSE,"Very Low"
"1","Speed",0.603,FALSE,"Very Low"
"1","Speed",0.519,FALSE,"Low"
"1","Speed",0.504,FALSE,"Low"
"1","Speed",0.475,FALSE,"High"
"1","Speed",0.622,FALSE,"Very Low"
"1","Speed",0.55,FALSE,"High"
"1","Speed",0.504,FALSE,"High"
"1","Speed",0.49,FALSE,"Low"
"1","Speed",0.441,FALSE,"High"
"1","Speed",0.455,FALSE,"High"
"1","Speed",0.441,FALSE,"Very Low"
"1","Speed",0.48,TRUE,"Low"
"1","Speed",1.468,FALSE,"High"
"1","Speed",0.483,FALSE,"High"
"1","Speed",0.44,TRUE,"Very Low"
"1","Speed",0.456,FALSE,"Low"
"1","Speed",0.529,FALSE,"Very Low"
"1","Speed",0.431,FALSE,"Very Low"
"1","Speed",0.656,FALSE,"Very Low"
"1","Speed",0.509,FALSE,"Very Low"
"1","Speed",0.392,FALSE,"Low"
"1","Speed",0.631,FALSE,"High"
"1","Speed",0.461,FALSE,"Low"
"1","Speed",0.49,FALSE,"High"
"1","Speed",0.431,TRUE,"Very Low"
"1","Speed",0.465,FALSE,"High"
"1","Speed",0.431,FALSE,"High"
"1","Speed",0.593,TRUE,"Low"
"1","Speed",0.45,FALSE,"Very Low"
"1","Speed",0.71,FALSE,"Very Low"
"1","Speed",0.553,FALSE,"Very Low"
"1","Speed",0.397,FALSE,"High"
"1","Speed",0.514,FALSE,"Low"
"1","Speed",0.49,FALSE,"Very Low"
"1","Speed",0.538,FALSE,"Very Low"
"1","Speed",0.421,FALSE,"High"
"1","Speed",0.554,FALSE,"High"
"1","Speed",0.411,FALSE,"Low"
"1","Speed",0.514,FALSE,"High"
"1","Speed",0.412,FALSE,"Low"
"1","Speed",0.641,FALSE,"Very Low"
"1","Speed",0.436,FALSE,"Very Low"
"1","Speed",0.48,FALSE,"High"
"1","Speed",0.455,FALSE,"Low"
"1","Speed",0.485,FALSE,"High"
"1","Speed",0.411,TRUE,"Very Low"
"1","Speed",1.195,FALSE,"High"
"1","Speed",0.492,FALSE,"Low"
"1","Speed",0.485,FALSE,"High"
"1","Speed",0.484,FALSE,"Low"
"1","Speed",0.48,FALSE,"Very Low"
"1","Speed",0.421,FALSE,"Very Low"
"1","Speed",0.49,FALSE,"Low"
"1","Accuracy",0.715,FALSE,"Very Low"
"1","Accuracy",0.597,FALSE,"Very Low"
"1","Accuracy",0.549,FALSE,"Low"
"1","Accuracy",0.544,FALSE,"Very Low"
"1","Accuracy",0.465,FALSE,"Low"
"1","Accuracy",0.441,FALSE,"Very Low"
"1","Accuracy",0.587,FALSE,"Very Low"
"1","Accuracy",0.456,FALSE,"Very Low"
"1","Accuracy",0.485,FALSE,"High"
"1","Accuracy",0.485,FALSE,"High"
"1","Accuracy",0.47,FALSE,"Low"
"1","Accuracy",0.911,FALSE,"Low"
"1","Accuracy",0.514,TRUE,"High"
"1","Accuracy",0.507,FALSE,"Low"
"1","Accuracy",0.455,FALSE,"Very Low"
"1","Accuracy",0.519,FALSE,"Low"
"1","Accuracy",0.505,FALSE,"Very Low"
"1","Accuracy",0.533,FALSE,"Very Low"
"1","Accuracy",0.52,FALSE,"High"
"1","Accuracy",0.436,FALSE,"High"
"1","Accuracy",0.431,FALSE,"Very Low"
"1","Accuracy",0.505,FALSE,"Low"
"1","Accuracy",0.426,FALSE,"High"
"1","Accuracy",0.548,FALSE,"Low"
"1","Accuracy",0.451,FALSE,"High"
"1","Accuracy",0.441,TRUE,"Very Low"
"1","Accuracy",1.344,TRUE,"Low"
"1","Accuracy",0.576,FALSE,"High"
"1","Accuracy",0.533,FALSE,"Very Low"
"1","Accuracy",0.642,FALSE,"Low"
"1","Accuracy",0.68,FALSE,"Very Low"
"1","Accuracy",0.534,FALSE,"Very Low"
"1","Accuracy",0.47,FALSE,"Low"
"1","Accuracy",0.426,FALSE,"Low"
"1","Accuracy",0.416,FALSE,"High"
"1","Accuracy",0.632,FALSE,"High"
"1","Accuracy",0.558,TRUE,"Very Low"
"1","Accuracy",0.624,FALSE,"High"
"1","Accuracy",0.524,FALSE,"High"
"1","Accuracy",0.51,FALSE,"High"
"1","Accuracy",0.554,FALSE,"Low"
"1","Accuracy",0.48,FALSE,"High"
"1","Accuracy",0.754,FALSE,"Low"
"1","Accuracy",0.461,FALSE,"High"
"1","Accuracy",0.524,FALSE,"High"
"1","Accuracy",0.436,FALSE,"High"
"1","Accuracy",0.431,FALSE,"High"
"1","Accuracy",0.647,FALSE,"Very Low"
"1","Accuracy",0.543,FALSE,"Low"
"1","Accuracy",0.49,FALSE,"High"
"1","Accuracy",0.475,FALSE,"High"
"1","Accuracy",0.651,FALSE,"Low"
"1","Accuracy",0.548,FALSE,"High"
"1","Accuracy",0.505,FALSE,"Very Low"
"1","Accuracy",0.421,FALSE,"High"
"1","Accuracy",0.421,FALSE,"High"
"1","Accuracy",0.514,FALSE,"Very Low"
"1","Accuracy",0.529,FALSE,"Low"
"1","Accuracy",0.524,FALSE,"Low"
"1","Accuracy",0.485,FALSE,"Very Low"
"1","Accuracy",0.734,FALSE,"High"
"1","Accuracy",0.5,FALSE,"Low"
"1","Accuracy",0.515,FALSE,"Low"
"1","Accuracy",0.866,FALSE,"Low"
"1","Accuracy",0.509,TRUE,"Very Low"
"1","Accuracy",0.522,FALSE,"Low"
"1","Accuracy",0.495,FALSE,"Low"
"1","Accuracy",0.475,FALSE,"Low"
"1","Accuracy",0.603,FALSE,"Very Low"
"1","Accuracy",0.45,FALSE,"High"
"1","Accuracy",0.475,FALSE,"Very Low"
"1","Accuracy",0.48,FALSE,"Low"
"1","Accuracy",0.504,FALSE,"Very Low"
"1","Accuracy",0.431,FALSE,"High"
"1","Accuracy",0.514,FALSE,"Very Low"
"1","Accuracy",0.48,FALSE,"Very Low"
"1","Accuracy",0.514,TRUE,"High"
"1","Accuracy",0.429,FALSE,"High"
"1","Accuracy",0.421,FALSE,"Low"
"1","Accuracy",0.47,FALSE,"High"
"1","Accuracy",0.642,FALSE,"Low"
"1","Accuracy",0.538,FALSE,"Very Low"
"1","Accuracy",0.578,FALSE,"Low"
"1","Accuracy",0.465,TRUE,"Low"
"1","Accuracy",0.669,FALSE,"High"
"1","Accuracy",0.51,FALSE,"Very Low"
"1","Accuracy",0.582,FALSE,"High"
"1","Accuracy",0.505,FALSE,"Very Low"
"1","Accuracy",0.472,FALSE,"Low"
"1","Accuracy",0.392,FALSE,"Very Low"
"1","Accuracy",0.461,FALSE,"Very Low"
"1","Accuracy",0.431,FALSE,"Very Low"
"1","Accuracy",0.603,FALSE,"Very Low"
"1","Accuracy",0.675,TRUE,"Low"
"1","Accuracy",0.439,TRUE,"High"
"1","Accuracy",0.898,FALSE,"Low"
"1","Speed",0.743,FALSE,"High"
"1","Speed",0.412,FALSE,"Low"
"1","Speed",0.514,FALSE,"High"
"1","Speed",0.382,TRUE,"Very Low"
"1","Speed",0.563,FALSE,"Very Low"
"1","Speed",0.455,FALSE,"High"
"1","Speed",0.558,FALSE,"Very Low"
"1","Speed",0.5,FALSE,"High"
"1","Speed",0.71,FALSE,"Very Low"
"1","Speed",0.455,FALSE,"Very Low"
"1","Speed",0.446,FALSE,"High"
"1","Speed",0.475,FALSE,"Low"
"1","Speed",0.45,FALSE,"Low"
"1","Speed",0.47,FALSE,"High"
"1","Speed",0.436,FALSE,"Very Low"
"1","Speed",0.529,TRUE,"High"
"1","Speed",0.47,FALSE,"Low"
"1","Speed",0.494,FALSE,"Low"
"1","Speed",0.471,FALSE,"Low"
"1","Speed",0.446,FALSE,"High"
"1","Speed",0.774,FALSE,"Low"
"1","Speed",0.595,TRUE,"Low"
"1","Speed",0.382,FALSE,"High"
"1","Speed",0.446,FALSE,"Very Low"
"1","Speed",0.382,TRUE,"High"
"1","Speed",0.637,FALSE,"High"
"1","Speed",0.445,FALSE,"High"
"1","Speed",0.622,FALSE,"High"
"1","Speed",0.69,FALSE,"High"
"1","Speed",0.534,FALSE,"Low"
"1","Speed",0.436,FALSE,"Very Low"
"1","Speed",0.455,FALSE,"High"
"1","Speed",0.554,FALSE,"High"
"1","Speed",0.402,FALSE,"Very Low"
"1","Speed",0.534,FALSE,"High"
"1","Speed",0.817,TRUE,"Very Low"
"1","Speed",0.414,FALSE,"Very Low"
"1","Speed",0.441,FALSE,"Very Low"
"1","Speed",0.411,FALSE,"High"
"1","Speed",0.48,FALSE,"Very Low"
"1","Speed",0.646,FALSE,"Low"
"1","Speed",0.573,FALSE,"Low"
"1","Speed",0.416,FALSE,"High"
"1","Speed",0.48,FALSE,"High"
"1","Speed",0.533,FALSE,"High"
"1","Speed",0.597,FALSE,"Low"
"1","Speed",0.554,FALSE,"High"
"1","Speed",0.529,TRUE,"High"
"1","Speed",0.554,FALSE,"High"
"1","Speed",0.494,FALSE,"Low"
"1","Speed",0.568,FALSE,"Low"
"1","Speed",0.441,FALSE,"Very Low"
"1","Speed",0.543,FALSE,"Very Low"
"1","Speed",0.49,FALSE,"Low"
"1","Speed",0.411,FALSE,"Very Low"
"1","Speed",0.48,FALSE,"Low"
"1","Speed",0.416,FALSE,"Low"
"1","Speed",0.441,FALSE,"Very Low"
"1","Speed",0.416,FALSE,"High"
"1","Speed",0.593,FALSE,"Very Low"
"1","Speed",0.441,TRUE,"Very Low"
"1","Speed",0.49,FALSE,"Low"
"1","Speed",0.651,FALSE,"Low"
"1","Speed",0.549,FALSE,"Low"
"1","Speed",0.47,FALSE,"Very Low"
"1","Speed",0.387,FALSE,"High"
"1","Speed",0.394,FALSE,"Low"
"1","Speed",0.372,FALSE,"Very Low"
"1","Speed",0.446,TRUE,"Very Low"
"1","Speed",0.558,FALSE,"Low"
"1","Speed",0.46,FALSE,"High"
"1","Speed",0.583,FALSE,"Low"
"1","Speed",0.631,FALSE,"Low"
"1","Speed",0.676,FALSE,"Very Low"
"1","Speed",0.68,FALSE,"Low"
"1","Speed",0.534,FALSE,"Very Low"
"1","Speed",0.544,FALSE,"Low"
"1","Speed",0.46,FALSE,"Very Low"
"1","Speed",0.48,FALSE,"Low"
"1","Speed",0.68,FALSE,"Low"
"1","Speed",0.539,FALSE,"Very Low"
"1","Speed",0.548,FALSE,"Very Low"
"1","Speed",0.544,FALSE,"Very Low"
"1","Speed",0.401,FALSE,"Low"
"1","Speed",0.505,FALSE,"Very Low"
"1","Speed",0.422,FALSE,"High"
"1","Speed",0.568,FALSE,"Very Low"
"1","Speed",0.524,TRUE,"Low"
"1","Speed",0.564,FALSE,"High"
"1","Speed",0.45,FALSE,"High"
"1","Speed",0.495,FALSE,"Low"
"1","Speed",0.476,FALSE,"Low"
"1","Speed",0.422,FALSE,"High"
"1","Speed",0.582,FALSE,"Very Low"
"1","Speed",0.412,FALSE,"Very Low"
"1","Speed",0.421,FALSE,"High"
"1","Accuracy",0.729,TRUE,"Very Low"
"1","Accuracy",0.516,FALSE,"High"
"1","Accuracy",0.534,FALSE,"Low"
"1","Accuracy",0.441,FALSE,"High"
"1","Accuracy",0.46,FALSE,"Low"
"1","Accuracy",0.465,FALSE,"Very Low"
